mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,cnn,SyntheticControl,0.25,120,128,False,10,5,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=109-step=29700.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4376466572284698,0.4376466572284698,0.3466230630874634,0.4234663844108581,0.4234663844108581,0.3255521953105926,32,32,2,4,200,768,768,21.013475630432367,7191.689465029165,7212.702940659597,
df,cnn,SyntheticControl,0.25,120,128,False,10,3,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=109-step=29700.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5122480988502502,0.5122480988502502,0.3541753590106964,0.4851700365543365,0.4851700365543365,0.3318469226360321,32,32,2,4,200,768,768,17.386184703558683,10398.415703466162,10415.80188816972,
df,cnn,SyntheticControl,0.25,120,128,False,10,1,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=99-step=27000.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4357037544250488,0.4357037544250488,0.3518656492233276,0.4506631195545196,0.4506631195545196,0.3273322582244873,32,32,2,4,200,768,768,30.33803952857852,11473.267741994932,11503.60578152351,
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=79-step=21600.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.350895494222641,0.350895494222641,0.3360563814640045,0.368262231349945,0.368262231349945,0.310781717300415,32,32,2,4,200,768,768,17.46157966181636,13779.082379151136,13796.543958812952,
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=27-step=952.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.3642756640911102,0.3642756640911102,0.3184036612510681,0.2010898292064666,0.2010898292064666,0.2274931818246841,32,4,2,4,96,96,768,22.02886543981731,329.6288328208029,351.65769826062024,
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=12-step=442.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4135020971298218,0.4135020971298218,0.3424901962280273,0.2868694067001343,0.2868694067001343,0.2684154212474823,32,4,2,4,96,96,768,17.762316262349486,607.0682924240828,624.8306086864322,False
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=38-step=1326.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4549929797649383,0.4549929797649383,0.3583214581012726,0.288099855184555,0.288099855184555,0.2691322267055511,32,4,2,4,96,96,768,26.167936645448208,550.3457770589739,576.5137137044221,True
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=8-step=612.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.1872816234827041,0.1872816234827041,0.2048147916793823,0.209013894200325,0.209013894200325,0.2333071529865265,32,8,2,4,192,192,768,27.08514545671642,963.3308131583036,990.41595861502,
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=72-step=4964.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.2410901486873626,0.2410901486873626,0.262599378824234,0.3063149750232696,0.3063149750232696,0.2805762887001037,32,8,2,4,192,192,768,19.79197252355516,883.5199649836868,903.311937507242,False
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=12-step=884.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.2358490526676178,0.2358490526676178,0.2479041963815689,0.3133024573326111,0.3133024573326111,0.2643236815929413,32,8,2,4,192,192,768,20.808477709069848,883.4314784090966,904.2399561181664,True
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=116-step=15795.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.3291535973548889,0.3291535973548889,0.3262089788913727,0.3260960578918457,0.3260960578918457,0.3073569536209106,32,16,2,4,200,384,768,22.343229107558727,2847.694436855614,2870.037665963173,
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=77-step=10530.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4602925777435303,0.4602925777435303,0.345448225736618,0.4471456110477447,0.4471456110477447,0.3097374737262726,32,16,2,4,200,384,768,19.32210615463555,4111.821179019287,4131.143285173923,False
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=119-step=16200.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4287704527378082,0.4287704527378082,0.3435282111167907,0.3692681789398193,0.3692681789398193,0.3118782639503479,32,16,2,4,200,384,768,12.645763313397763,4577.494483223185,4590.140246536583,True
df,cnn,SyntheticControl,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=48-step=13230.ckpt,109704,109704,training/finetune/SyntheticControl_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4986958801746368,0.4986958801746368,0.3483255803585052,0.5097661018371582,0.5097661018371582,0.3142953217029571,32,32,2,4,200,768,768,23.353954104706645,9601.79831985943,9625.152273964137,False
