mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,res,CBF,0.25,120,128,False,10,1,1,0.0001,0,False,0,120,training/finetune/CBF_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=14-step=4320.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5224257111549377,0.5224257111549377,0.2904227375984192,0.5186994671821594,0.5186994671821594,0.2514102160930633,32,32,2,4,200,384,384,19.41222544386983,79960.05677811615,79979.46900356002,
df,res,CBF,0.25,120,128,False,10,3,1,0.0001,0,False,0,120,training/finetune/CBF_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=26-step=7776.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7043973803520203,0.7043973803520203,0.3970755636692047,0.6400328278541565,0.6400328278541565,0.3346465229988098,32,32,2,4,200,384,384,19.26894179545343,80260.59087583981,80279.85981763527,
df,res,CBF,0.25,120,128,False,10,5,1,0.0001,0,False,0,120,training/finetune/CBF_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=80-step=23328.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7299389243125916,0.7299389243125916,0.3916990458965301,0.6083212494850159,0.6083212494850159,0.3532603979110718,32,32,2,4,200,384,384,18.76938083209097,80557.45540856384,80576.22478939593,
df,res,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=93-step=3384.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5955204367637634,0.5955204367637634,0.2865510582923889,0.4421208500862121,0.4421208500862121,0.3080740869045257,32,4,2,4,48,48,384,16.67698056437075,1701.3610922340304,1718.0380727984011,
df,res,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=37-step=1368.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.686429500579834,0.686429500579834,0.2860541939735412,0.3978264331817627,0.3978264331817627,0.317801833152771,32,4,2,4,48,48,384,16.83249475248158,1711.2795859258622,1728.1120806783438,True
df,res,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=28-step=1044.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7384716868400574,0.7384716868400574,0.3105272948741913,0.4958010911941528,0.4958010911941528,0.3187591731548309,32,4,2,4,48,48,384,30.749283012002707,2072.7531115189195,2103.502394530922,False
df,res,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=75-step=5472.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6185330748558044,0.6185330748558044,0.2690215706825256,0.4782679975032806,0.4782679975032806,0.3172281682491302,32,8,2,4,96,96,384,28.93100207112729,7993.701683484018,8022.632685555145,True
df,res,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=51-step=3744.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6358873844146729,0.6358873844146729,0.2904292941093445,0.4939838051795959,0.4939838051795959,0.327984094619751,32,8,2,4,96,96,384,25.845115581527352,13031.622535040602,13057.46765062213,False
df,res,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=85-step=12384.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6292850375175476,0.6292850375175476,0.2720828652381897,0.4902264773845672,0.4902264773845672,0.3072209358215332,32,16,2,4,192,192,384,23.031364964321256,16270.428377881646,16293.459742845967,
df,res,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=41-step=3024.ckpt,142583,142583,training/finetune/CBF_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5360183119773865,0.5360183119773865,0.2663579881191253,0.4359498918056488,0.4359498918056488,0.3107585310935974,32,8,2,4,96,96,384,23.755810666829348,37221.12573366426,37244.88154433109,
