mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,cnn,GunPoint,0.25,120,128,False,10,5,1,0.0001,0,False,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=116-step=26325.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5534577965736389,0.5534577965736389,0.3243882358074188,0.5494006276130676,0.5494006276130676,0.2355299293994903,32,32,2,4,200,256,256,17.735752820968628,5410.394663877785,5428.130416698754,
df,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,False,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=112-step=25425.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.6093717217445374,0.6093717217445374,0.325726717710495,0.5539777278900146,0.5539777278900146,0.2370295226573944,32,32,2,4,200,256,256,19.59646216779948,6220.348422035575,6239.944884203374,
df,cnn,GunPoint,0.25,120,128,False,10,3,1,0.0001,0,False,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=90-step=20475.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5579649806022644,0.5579649806022644,0.3155373632907867,0.5586439371109009,0.5586439371109009,0.2375706732273101,32,32,2,4,200,256,256,22.483958825469017,10806.039642194286,10828.523601019757,
df,cnn,GunPoint,0.25,120,128,False,10,1,1,0.0001,0,False,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=56-step=12825.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5553818941116333,0.5553818941116333,0.3051701784133911,0.5221914649009705,0.5221914649009705,0.2243968099355697,32,32,2,4,200,256,256,29.411176888272166,10822.621380412951,10852.032557301223,
df,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,False,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=117-step=3304.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.7165820598602295,0.7165820598602295,0.5190967321395874,0.4825544655323028,0.4825544655323028,0.2282740622758865,32,4,2,4,32,32,256,20.58855263143778,329.944799317047,350.5333519484848,
df,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=116-step=3276.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.8688663244247437,0.8688663244247437,0.5410950779914856,0.4857263565063476,0.4857263565063476,0.2570709586143493,32,4,2,4,32,32,256,19.15351472981274,377.1422539111227,396.2957686409354,False
df,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=117-step=3304.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.8434855937957764,0.8434855937957764,0.5413284301757812,0.4751532971858978,0.4751532971858978,0.2533478736877441,32,4,2,4,32,32,256,19.31259041465819,321.8239693734795,341.1365597881377,True
df,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,False,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=12-step=728.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5214105844497681,0.5214105844497681,0.3238232135772705,0.5002623796463013,0.5002623796463013,0.2244785577058792,32,8,2,4,64,64,256,21.324866864830256,1009.2229296993464,1030.547796564177,
df,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=0-step=56.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5482787489891052,0.5482787489891052,0.4368340373039245,0.4995277523994446,0.4995277523994446,0.2052371650934219,32,8,2,4,64,64,256,20.43280888348818,806.4622432757169,826.8950521592051,False
df,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,True,4,120,training/finetune/GunPoint_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=0-step=56.ckpt,262684,262684,training/finetune/GunPoint_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5424013137817383,0.5424013137817383,0.4336114823818207,0.4967992305755615,0.4967992305755615,0.2041196823120117,32,8,2,4,64,64,256,19.438884606584907,1058.7005865946412,1078.139471201226,True
