mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=116-step=16848.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6586679816246033,0.6586679816246033,0.509695291519165,0.5745203495025635,0.5745203495025635,0.2721519470214844,32,32,2,4,200,256,256,6.580205678939819,5983.375633480027,5989.955839158967,
df,res,ECG200,0.25,120,128,False,10,3,1,0.0001,0,False,0,120,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=24-step=3600.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6615058779716492,0.6615058779716492,0.5209288001060486,0.663727879524231,0.663727879524231,0.2472888380289077,32,32,2,4,200,256,256,6.084354417398572,6665.442623389885,6671.526977807283,
df,res,ECG200,0.25,120,128,False,10,1,1,0.0001,0,False,0,120,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=46-step=6768.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6170004606246948,0.6170004606246948,0.4810912013053894,0.6898223161697388,0.6898223161697388,0.2579977810382843,32,32,2,4,200,256,256,6.720914989709854,7256.872840160504,7263.593755150214,
df,res,ECG200,0.25,120,128,False,10,5,1,0.0001,0,False,0,120,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=80-step=11664.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6702006459236145,0.6702006459236145,0.5260928869247437,0.6352289915084839,0.6352289915084839,0.2952397763729095,32,32,2,4,200,256,256,6.8234627060592175,8365.52305345051,8372.34651615657,
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ECG200_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=21-step=396.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6600000262260437,0.6600000262260437,0.3679318130016327,0.6831056475639343,0.6831056475639343,0.2501541078090668,32,4,2,4,32,32,256,7.883197752758861,2603.028783015907,2610.9119807686657,True
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/ECG200_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=108-step=1962.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6573333144187927,0.6573333144187927,0.3570164740085602,0.6601132750511169,0.6601132750511169,0.2369966059923172,32,4,2,4,32,32,256,7.595552081242204,3756.627004729584,3764.222556810826,
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ECG200_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=41-step=756-v1.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6453333497047424,0.6453333497047424,0.3459822535514831,0.6647784113883972,0.6647784113883972,0.2684457898139953,32,4,2,4,32,32,256,10.51483965292573,3946.457162393257,3956.972002046183,False
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ECG200_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=98-step=3564.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.647562563419342,0.647562563419342,0.7184153199195862,0.6415280699729919,0.6415280699729919,0.2785958349704742,32,8,2,4,64,64,256,13.108889115974309,5040.406968368217,5053.515857484192,False
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/ECG200_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=80-step=2916.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6890645623207092,0.6890645623207092,0.6963537335395813,0.600362241268158,0.600362241268158,0.2835681438446045,32,8,2,4,64,64,256,8.19791297800839,5336.696803845465,5344.894716823474,
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ECG200_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=47-step=1728.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6989459991455078,0.6989459991455078,0.6907256841659546,0.6416927576065063,0.6416927576065063,0.2764127850532532,32,8,2,4,64,64,256,9.509783474728463,5631.711244216189,5641.221027690917,True
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/ECG200_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=23-step=1728.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5939751267433167,0.5939751267433167,0.4141167402267456,0.5900794267654419,0.5900794267654419,0.2580726742744446,32,16,2,4,128,128,256,14.69570118933916,10624.261524351314,10638.957225540653,
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ECG200_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=109-step=7920.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6313031911849976,0.6313031911849976,0.4286791980266571,0.5902431011199951,0.5902431011199951,0.2700689435005188,32,16,2,4,128,128,256,8.901978639885783,11625.058816531671,11633.96079517156,False
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ECG200_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=25-step=1872.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6633922457695007,0.6633922457695007,0.4620822668075561,0.5900794267654419,0.5900794267654419,0.2507363855838775,32,16,2,4,128,128,256,7.196559509262443,12055.07653559558,12062.273095104843,True
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=79-step=11520.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6924583911895752,0.6924583911895752,0.5488361120223999,0.6158189177513123,0.6158189177513123,0.2927795648574829,32,32,2,4,200,256,256,7.342520831152797,23683.99601881951,23691.338539650664,True
df,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=56-step=8208.ckpt,141738,141738,training/finetune/ECG200_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6885406374931335,0.6885406374931335,0.5309810042381287,0.6042657494544983,0.6042657494544983,0.28510361909866333,32,32,2,4,200,256,256,6.974883671849966,26752.375474615023,26759.350358286873,False
