mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
gf,res,ECG200,0.25,120,128,False,10,1,1,0.0001,0,False,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=104-step=15120.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6290506720542908,0.6290506720542908,0.4998760521411896,0.4428578913211822,0.4428578913211822,0.2379206269979477,32,32,2,4,200,256,256,4.81245438195765,6204.355873256922,6209.168327638879,
gf,res,ECG200,0.25,120,128,False,10,5,1,0.0001,0,False,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=119-step=17280.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6558473110198975,0.6558473110198975,0.5100748538970947,0.4464462995529175,0.4464462995529175,0.215310588479042,32,32,2,4,200,256,256,4.87787264958024,6479.811993289739,6484.689865939319,
gf,res,ECG200,0.25,120,128,False,10,3,1,0.0001,0,False,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=106-step=15408.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6483050584793091,0.6483050584793091,0.5191145539283752,0.4417027533054352,0.4417027533054352,0.2399779111146927,32,32,2,4,200,256,256,5.323380185291171,7659.623112605885,7664.946492791176,
gf,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=106-step=15408-v1.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6447926759719849,0.6447926759719849,0.515319287776947,0.5574259161949158,0.5574259161949158,0.2354946583509445,32,32,2,4,200,256,256,5.302959151566029,7686.807170748711,7692.110129900277,
gf,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=58-step=1062.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.7386666536331177,0.7386666536331177,0.5364994406700134,0.5528157353401184,0.5528157353401184,0.2342713326215744,32,4,2,4,32,32,256,4.786730378866196,661.1806677542627,665.9673981331289,
gf,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=91-step=1656.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.7639999985694885,0.7639999985694885,0.4616332948207855,0.6637787222862244,0.6637787222862244,0.2754879891872406,32,4,2,4,32,32,256,5.470843382179737,849.3999348375946,854.8707782197744,False
gf,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=70-step=2556.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6903820633888245,0.6903820633888245,0.623904824256897,0.5121027231216431,0.5121027231216431,0.2972796857357025,32,8,2,4,64,64,256,4.635881187394261,1341.2482901513577,1345.884171338752,False
gf,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=53-step=1944.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6600790619850159,0.6600790619850159,0.635303795337677,0.6029968857765198,0.6029968857765198,0.229152113199234,32,8,2,4,64,64,256,4.778964823111892,1334.2690662313253,1339.0480310544372,True
gf,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=19-step=720.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6772068738937378,0.6772068738937378,0.6184511184692383,0.5017289519309998,0.5017289519309998,0.2540692389011383,32,8,2,4,64,64,256,5.350338615477085,1778.203332895413,1783.55367151089,
gf,res,ECG200,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG200_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=53-step=972.ckpt,141738,141738,training/finetune/ECG200_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.7639999985694885,0.7639999985694885,0.477715402841568,0.6117960810661316,0.6117960810661316,0.2330092191696167,32,4,2,4,32,32,256,14.164014730602505,2270.601484945044,2284.7654996756464,True
