mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
gf,cnn,GunPoint,0.25,120,128,False,10,3,1,0.0001,0,False,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=116-step=26325.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5096955895423889,0.5096955895423889,0.2534443736076355,0.5363542437553406,0.5363542437553406,0.2424230575561523,32,32,2,4,200,256,256,6.829202432185412,5120.635367425159,5127.464569857344,
gf,cnn,GunPoint,0.25,120,128,False,10,5,1,0.0001,0,False,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=108-step=24525.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5353082418441772,0.5353082418441772,0.23552006483078,0.5665631294250488,0.5665631294250488,0.1971296221017837,32,32,2,4,200,256,256,8.867966445162892,6489.684253999963,6498.552220445126,
gf,cnn,GunPoint,0.25,120,128,False,10,1,1,0.0001,0,False,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=110-step=24975.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5535063147544861,0.5535063147544861,0.2844847440719604,0.5224915742874146,0.5224915742874146,0.1831980943679809,32,32,2,4,200,256,256,8.76286480203271,11590.791547575966,11599.554412377998,
gf,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=118-step=26775.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5772281289100647,0.5772281289100647,0.2971215844154358,0.6198335886001587,0.6198335886001587,0.2418819814920425,32,32,2,4,200,256,256,9.702270658686755,14213.331449253485,14223.033719912171,
gf,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=41-step=1176.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6345177888870239,0.6345177888870239,0.31070277094841,0.5832099914550781,0.5832099914550781,0.2052268087863922,32,4,2,4,32,32,256,5.485857293009758,593.4896713197231,598.9755286127329,
gf,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=97-step=5488.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.75314861536026,0.75314861536026,0.5122092962265015,0.5918774008750916,0.5918774008750916,0.2913046181201935,32,8,2,4,64,64,256,4.888127231970429,418.03622659668326,422.9243538286537,
gf,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=118-step=3332.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6150591969490051,0.6150591969490051,0.3082705736160278,0.5123704671859741,0.5123704671859741,0.2036896049976349,32,4,2,4,32,32,256,5.117066977545619,529.5931596104056,534.7102265879512,True
gf,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=8-step=504.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.7350965738296509,0.7350965738296509,0.4567899405956268,0.5893588066101074,0.5893588066101074,0.2551939189434051,32,8,2,4,64,64,256,5.095656331628561,438.78390401043,443.87956034205854,False
gf,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=119-step=3360.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6514382362365723,0.6514382362365723,0.3514683842658996,0.5495876669883728,0.5495876669883728,0.2081952393054962,32,4,2,4,32,32,256,9.646220298483968,623.7202935665846,633.3665138650686,False
gf,cnn,GunPoint,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/GunPoint_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=14-step=840.ckpt,262684,262684,training/finetune/GunPoint_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.7191435694694519,0.7191435694694519,0.4338432252407074,0.6094028949737549,0.6094028949737549,0.2639665007591247,32,8,2,4,64,64,256,5.574263658374548,963.1255504023284,968.6998140607028,True
