mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,cnn,ArrowHead,0.25,120,128,False,10,5,1,0.0001,0,False,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=78-step=44635.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5277581810951233,0.5277581810951233,0.1800377517938614,0.510558545589447,0.510558545589447,0.1567721515893936,32,32,2,4,200,384,384,58.514193249866366,18692.497887827456,18751.01208107732,
df,cnn,ArrowHead,0.25,120,128,False,10,3,1,0.0001,0,False,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=115-step=65540.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5220856666564941,0.5220856666564941,0.1858888268470764,0.4800972640514374,0.4800972640514374,0.1511377543210983,32,32,2,4,200,384,384,59.59178261831403,21192.084006588902,21251.67578920722,
df,cnn,ArrowHead,0.25,120,128,False,10,1,1,0.0001,0,False,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=104-step=59325.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5162910223007202,0.5162910223007202,0.1757818311452865,0.4809221029281616,0.4809221029281616,0.1512940227985382,32,32,2,4,200,384,384,100.13560253195465,37059.353541035205,37159.48914356716,
df,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,False,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=112-step=63845.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5703961849212646,0.5703961849212646,0.1912490129470825,0.528975248336792,0.528975248336792,0.1627835035324096,32,32,2,4,200,384,384,101.0272010024637,33814.10369041562,33915.130891418085,
df,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,False,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=102-step=7313.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5313961505889893,0.5313961505889893,0.1110486760735511,0.4532854557037353,0.4532854557037353,0.1618953794240951,32,4,2,4,48,48,384,57.61004842701368,719.3602739637718,776.9703223907854,
df,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=53-step=3834.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6289244890213013,0.6289244890213013,0.1550909876823425,0.5254237055778503,0.5254237055778503,0.1872199028730392,32,4,2,4,48,48,384,60.40352558810264,691.2288915629033,751.6324171510059,True
df,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=66-step=4757.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6152304410934448,0.6152304410934448,0.147086426615715,0.497870922088623,0.497870922088623,0.1754863262176513,32,4,2,4,48,48,384,95.50501322746275,1414.0522808805108,1509.5572941079736,False
df,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=16-step=2397.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.4655344784259796,0.4655344784259796,0.1305511444807052,0.4333402812480926,0.4333402812480926,0.1555895209312439,32,8,2,4,96,96,384,55.98649933305569,1920.052024888806,1976.0385242218613,True
df,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,False,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=46-step=6627.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.4750249683856964,0.4750249683856964,0.125778928399086,0.3962539136409759,0.3962539136409759,0.1388290524482727,32,8,2,4,96,96,384,89.40656561776996,3579.8736837934703,3669.28024941124,
df,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,3,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=105-step=29892.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5400664806365967,0.5400664806365967,0.1704113185405731,0.5217264890670776,0.5217264890670776,0.1695813536643982,32,16,2,4,192,192,384,54.92159999301657,5420.521888062125,5475.443488055142,True
