mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,res,ArrowHead,0.25,120,128,False,10,3,1,0.0001,0,False,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=100-step=57065.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.4791182279586792,0.4791182279586792,0.1806134432554245,0.4235882759094238,0.4235882759094238,0.1366127282381057,32,32,2,4,200,384,384,76.5002169162035,104021.38843059912,104097.88864751533,
df,res,ArrowHead,0.25,120,128,False,10,5,1,0.0001,0,False,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=102-step=58195.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.4645185470581054,0.4645185470581054,0.1802340894937515,0.4367185831069946,0.4367185831069946,0.1380501687526703,32,32,2,4,200,384,384,105.80691766925156,135510.29019150324,135616.0971091725,
df,res,ArrowHead,0.25,120,128,False,10,1,1,0.0001,0,False,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=69-step=39550.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.4212011694908142,0.4212011694908142,0.161515787243843,0.4479666948318481,0.4479666948318481,0.1306681483983993,32,32,2,4,200,384,384,76.97821934521198,136199.07745623775,136276.05567558296,
df,res,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=49-step=28250.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.4798986613750458,0.4798986613750458,0.188719093799591,0.4274172782897949,0.4274172782897949,0.1391966789960861,32,32,2,4,200,384,384,75.97256975620985,137104.26659958437,137180.23916934058,
df,res,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=58-step=4189.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5547761917114258,0.5547761917114258,0.1626799255609512,0.300910085439682,0.300910085439682,0.1159751713275909,32,4,2,4,48,48,384,133.60275388509035,16256.84644150734,16390.44919539243,False
df,res,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=113-step=8094.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5076820254325867,0.5076820254325867,0.1257083714008331,0.321198970079422,0.321198970079422,0.1241262853145599,32,4,2,4,48,48,384,123.49955945834516,28368.629053622484,28492.12861308083,
df,res,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=9-step=1410.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.339327335357666,0.339327335357666,0.1065154746174812,0.331904262304306,0.331904262304306,0.1218414455652237,32,8,2,4,96,96,384,62.941417928785086,51191.89492376894,51254.83634169772,
df,res,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=60-step=4331.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5597862601280212,0.5597862601280212,0.1574206799268722,0.3065041303634643,0.3065041303634643,0.1154999360442161,32,4,2,4,48,48,384,70.92714844085276,60236.6258566156,60307.553005056456,True
df,res,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=36-step=10434.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.4598503708839416,0.4598503708839416,0.1286926418542862,0.4661166667938232,0.4661166667938232,0.1434654593467712,32,16,2,4,192,192,384,105.72707912512124,66896.9343325831,67002.66141170822,True
df,res,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=10-step=1551.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.3246753215789795,0.3246753215789795,0.1066417098045349,0.3858480751514435,0.3858480751514435,0.1280709207057953,32,8,2,4,96,96,384,70.11928116157651,72418.07310061157,72488.19238177314,False
