mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
gf,cnn,ArrowHead,0.25,120,128,False,10,1,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=102-step=58195.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.3715602159500122,0.3715602159500122,0.1441320925951004,0.3659766018390655,0.3659766018390655,0.1236330568790435,32,32,2,4,200,384,384,5.330598764121532,18879.673318184912,18885.00391694904,
gf,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=75-step=42940.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.63373202085495,0.63373202085495,0.2019092291593551,0.5583394765853882,0.5583394765853882,0.171995609998703,32,32,2,4,200,384,384,5.438807982951403,20559.95549538918,20565.39430337213,
gf,cnn,ArrowHead,0.25,120,128,False,10,5,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=81-step=46330.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5820703506469727,0.5820703506469727,0.1848284900188446,0.4899998009204864,0.4899998009204864,0.1619523167610168,32,32,2,4,200,384,384,7.272727126255631,24784.492563787848,24791.765290914103,
gf,cnn,ArrowHead,0.25,120,128,False,10,3,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=54-step=31075.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5116240382194519,0.5116240382194519,0.1747359633445739,0.4540652632713318,0.4540652632713318,0.1474925279617309,32,32,2,4,200,384,384,7.285317355766892,24809.729184905067,24817.01450226084,
gf,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=109-step=7810.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6058784127235413,0.6058784127235413,0.138344869017601,0.5245888233184814,0.5245888233184814,0.1686802357435226,32,4,2,4,48,48,384,5.458000038051978,983.8150973028968,989.2730973409488,
gf,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=113-step=8094.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6192384958267212,0.6192384958267212,0.1514717042446136,0.5014611482620239,0.5014611482620239,0.170587956905365,32,4,2,4,48,48,384,5.482268983963877,1007.650643255096,1013.1329122390598,False
gf,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=118-step=8449.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5788243412971497,0.5788243412971497,0.1341228932142257,0.5231693983078003,0.5231693983078003,0.1691977530717849,32,4,2,4,48,48,384,5.047983048018068,707.941637765849,712.9896208138671,True
gf,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=23-step=3384.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5279720425605774,0.5279720425605774,0.1298578381538391,0.5525910258293152,0.5525910258293152,0.1646939367055893,32,8,2,4,96,96,384,4.974550766171888,1871.4399950599764,1876.414545826148,False
gf,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=20-step=2961.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.531635046005249,0.531635046005249,0.129918485879898,0.5268262028694153,0.5268262028694153,0.1595233827829361,32,8,2,4,96,96,384,5.253827060107142,2281.387128390837,2286.6409554509446,True
gf,cnn,ArrowHead,0.25,120,128,False,10,7,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=33-step=4794.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.4657009541988373,0.4657009541988373,0.1145000904798507,0.4753798246383667,0.4753798246383667,0.1474587619304657,32,8,2,4,96,96,384,10.42722426727414,3925.214047009125,3935.6412712764,
