mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
gf,cnn,ECG5000,0.25,120,128,False,10,5,1,0.0001,0,False,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=117-step=49560.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.4098397195339203,0.4098397195339203,0.2551949620246887,0.444130390882492,0.444130390882492,0.1684667468070984,32,32,2,4,200,512,512,10.35566284507513,17044.569787126034,17054.92544997111,
gf,cnn,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=102-step=43260-v1.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3838677108287811,0.3838677108287811,0.2624953389167785,0.3999785184860229,0.3999785184860229,0.1820951700210571,32,32,2,4,200,512,512,10.66343417391181,17384.019426297396,17394.68286047131,
gf,cnn,ECG5000,0.25,120,128,False,10,1,1,0.0001,0,False,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=104-step=44100.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3061338365077972,0.3061338365077972,0.239195629954338,0.1365179121494293,0.1365179121494293,0.157082051038742,32,32,2,4,200,512,512,8.552075441926718,19730.684408124536,19739.236483566463,
gf,cnn,ECG5000,0.25,120,128,False,10,3,1,0.0001,0,False,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=41-step=17640.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3100714683532715,0.3100714683532715,0.2168413251638412,0.3582180142402649,0.3582180142402649,0.1611738801002502,32,32,2,4,200,512,512,8.346030585467815,19863.661093235016,19872.007123820484,
gf,cnn,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=43-step=18480.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3823036551475525,0.3823036551475525,0.2555632293224334,0.5442013740539551,0.5442013740539551,0.1934805512428283,32,32,2,4,200,512,512,4.836308885365725,9777.38854760304,9782.224856488408,True
gf,cnn,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=102-step=43260.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3838677108287811,0.3838677108287811,0.2624953389167785,0.3999785184860229,0.3999785184860229,0.1820951700210571,32,32,2,4,200,512,512,9.603319846093656,18206.739160556343,18216.34248040244,
gf,cnn,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=16-step=7140.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.420958548784256,0.420958548784256,0.2628340125083923,0.5490708351135254,0.5490708351135254,0.2059791684150695,32,32,2,4,200,512,512,9.652521055191755,27688.42230449617,27698.07482555136,False
gf,cnn,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=50-step=2703.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.4837983846664428,0.4837983846664428,0.2776266634464264,0.1723478436470031,0.1723478436470031,0.1287450939416885,32,4,2,4,64,64,512,11.668833434581757,1191.480526279658,1203.1493597142398,
gf,cnn,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=12-step=689.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5135013461112976,0.5135013461112976,0.308681309223175,0.1231859624385833,0.1231859624385833,0.1247801780700683,32,4,2,4,64,64,512,11.734483480453491,1269.8250514604151,1281.5595349408686,False
gf,cnn,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG5000_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=14-step=795.ckpt,237394,237394,training/finetune/ECG5000_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5108010768890381,0.5108010768890381,0.3078448474407196,0.0970862880349159,0.0970862880349159,0.1280583590269088,32,4,2,4,64,64,512,11.161710437387228,1115.7173587828877,1126.8790692202747,True
