mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,stride_series,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total
gf,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=16-step=9605.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6251817941665649,0.6251817941665649,0.1984665393829345,0.5874318480491638,0.5874318480491638,0.1646452099084854,32,32,2,4,200,384,384,7.203352730721235,29947.867539908737,29955.07089263945
gf,cnn,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=41-step=23730.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6363183259963989,0.6363183259963989,0.1926259100437164,0.5948401689529419,0.5948401689529419,0.1700235903263092,32,32,2,4,200,384,384,8.747226424515247,37821.743817131966,37830.49104355648
gf,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=26-step=15255.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6266777515411377,0.6266777515411377,0.1959217488765716,0.5679426789283752,0.5679426789283752,0.1626124531030655,32,32,2,4,200,384,384,10.006665762513876,48812.8953204304,48822.90198619291
gf,cnn,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=119-step=8400.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6766185760498047,0.6766185760498047,0.1551711410284042,0.5296386480331421,0.5296386480331421,0.1538275629281997,32,4,2,4,48,48,384,4.630370732396841,682.814562484622,687.4449332170188
gf,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=118-step=8330.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6980878710746765,0.6980878710746765,0.1628148555755615,0.5595707297325134,0.5595707297325134,0.15753735601902,32,4,2,4,48,48,384,5.255850065499544,666.505010984838,671.7608610503376
gf,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=115-step=8120.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.7151962518692017,0.7151962518692017,0.157898262143135,0.5466588139533997,0.5466588139533997,0.1538112759590149,32,4,2,4,48,48,384,10.247255884110928,1395.0704786740243,1405.3177345581353
gf,cnn,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=26-step=3807.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.4340063333511352,0.4340063333511352,0.1406472623348236,0.4691970944404602,0.4691970944404602,0.1341869980096817,32,8,2,4,96,96,384,5.152427013963461,1825.7620783895247,1830.9145054034889
gf,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=16-step=2397.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.4932421147823334,0.4932421147823334,0.149688258767128,0.5183733105659485,0.5183733105659485,0.1511402428150177,32,8,2,4,96,96,384,4.702982783317566,1802.2051966898143,1806.908179473132
gf,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=14-step=2115.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5075922012329102,0.5075922012329102,0.1498561948537826,0.4882586002349853,0.4882586002349853,0.154238760471344,32,8,2,4,96,96,384,5.267923813313246,3065.1964559815824,3070.464379794896
gf,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=39-step=11280.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5562120079994202,0.5562120079994202,0.1594308018684387,0.5715712308883667,0.5715712308883667,0.1605670005083084,32,16,2,4,192,192,384,5.050888031721115,5363.909639019519,5368.96052705124
gf,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=78-step=22278.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5144378542900085,0.5144378542900085,0.1608289033174514,0.5316718816757202,0.5316718816757202,0.1605327874422073,32,16,2,4,192,192,384,5.268333159387112,5747.69982765615,5752.968160815537
gf,cnn,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=106-step=30174.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.5474743843078613,0.5474743843078613,0.1615284383296966,0.579975426197052,0.579975426197052,0.1701636463403701,32,16,2,4,192,192,384,5.576894611120224,6804.257405858487,6809.834300469607
gf,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=26-step=15255-v1.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6265115141868591,0.6265115141868591,0.1958940923213958,0.5674833655357361,0.5674833655357361,0.1624373346567154,32,32,2,4,200,384,384,5.289592619985342,17450.948829140514,17456.2384217605
gf,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,3,120,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=16-step=9605-v1.ckpt,416439,416439,training/finetune/ArrowHead_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.6251817941665649,0.6251817941665649,0.19846653938293457,0.5874318480491638,0.5874318480491638,0.1646452099084854,32,32,2,4,200,384,384,10.594744455069304,31672.615286566317,31683.210031021386
