mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,stride_series,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total
gf,cnn,SyntheticControl,0.25,120,128,False,10,True,3,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=115-step=31320.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5054725408554077,0.5054725408554077,0.3498972356319427,0.5449076890945435,0.5449076890945435,0.3292759656906128,32,32,2,4,200,768,768,5.031639130786061,6362.929012589157,6367.960651719943
gf,cnn,SyntheticControl,0.25,120,128,False,10,False,3,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=94-step=25650.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5143328905105591,0.5143328905105591,0.3526687920093536,0.5403960347175598,0.5403960347175598,0.3283562958240509,32,32,2,4,200,768,768,5.225121296010912,6666.526549254078,6671.751670550089
gf,cnn,SyntheticControl,0.25,120,128,False,10,,3,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=112-step=30510.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4956566989421844,0.4956566989421844,0.3482022285461426,0.540980875492096,0.540980875492096,0.3290313482284546,32,32,2,4,200,768,768,8.772453233599663,7206.524720232934,7215.297173466533
gf,cnn,SyntheticControl,0.25,120,128,False,10,,3,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=117-step=4012.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5209497213363647,0.5209497213363647,0.3561343550682068,0.3534648418426513,0.3534648418426513,0.2894286215305328,32,4,2,4,96,96,768,7.599728956818581,294.030227471143,301.6299564279616
gf,cnn,SyntheticControl,0.25,120,128,False,10,False,3,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=116-step=3978.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5216480493545532,0.5216480493545532,0.3637386858463287,0.4005934596061706,0.4005934596061706,0.305325835943222,32,4,2,4,96,96,768,4.742240959778428,199.0963039882481,203.8385449480265
gf,cnn,SyntheticControl,0.25,120,128,False,10,True,3,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=119-step=4080.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5398044586181641,0.5398044586181641,0.357881635427475,0.4201431274414062,0.4201431274414062,0.3044188022613525,32,4,2,4,96,96,768,4.695967938750982,198.50593154504887,203.2018994838
gf,cnn,SyntheticControl,0.25,120,128,False,10,False,3,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=106-step=7276.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4606545865535736,0.4606545865535736,0.3382816016674042,0.4708851873874664,0.4708851873874664,0.3166852295398712,32,8,2,4,192,192,768,4.838440479710698,472.7531742360443,477.591614715755
gf,cnn,SyntheticControl,0.25,120,128,False,10,,3,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=108-step=7412.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4568245112895965,0.4568245112895965,0.335671067237854,0.5025676488876343,0.5025676488876343,0.3277719616889953,32,8,2,4,192,192,768,7.573743969202042,811.6451267823577,819.2188707515597
gf,cnn,SyntheticControl,0.25,120,128,False,10,True,3,1,0.0001,0,True,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=117-step=8024.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.4484679698944092,0.4484679698944092,0.3350587487220764,0.4660109579563141,0.4660109579563141,0.3167306184768677,32,8,2,4,192,192,768,8.849604491144419,1244.7250774018466,1253.574681892991
gf,cnn,SyntheticControl,0.25,120,128,False,10,,3,1,0.0001,0,False,4,120,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=83-step=11340.ckpt,109704,109704,training/finetune/SyntheticControl_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.510431170463562,0.510431170463562,0.3497935235500335,0.5007936954498291,0.5007936954498291,0.3218450248241424,32,16,2,4,200,384,768,6.787677239626646,2200.140283368528,2206.9279606081545
