mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,stride_series,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total
df,cnn,Trace,0.25,120,128,False,10,True,15,1,0.0001,0,True,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=6-step=2884.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.6959344148635864,0.6959344148635864,0.1642711013555526,0.7351638078689575,0.7351638078689575,0.1737989038228988,32,32,2,4,200,256,256,38.1640710067004,10953.267459017225,10991.431530023923
df,cnn,Trace,0.25,120,128,False,10,,15,1,0.0001,0,False,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=99-step=41200.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.7550962567329407,0.7550962567329407,0.2044779658317566,0.6707870960235596,0.6707870960235596,0.1842367947101593,32,32,2,4,200,256,256,35.499408062547445,27354.10763907433,27389.60704713688
df,cnn,Trace,0.25,120,128,False,10,False,15,1,0.0001,0,True,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=51-step=21424.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.7885206937789917,0.7885206937789917,0.2179675996303558,0.6553264260292053,0.6553264260292053,0.1917624175548553,32,32,2,4,200,256,256,51.37530523911119,83381.19130958989,83432.566614829
df,cnn,Trace,0.25,120,128,False,10,True,15,1,0.0001,0,True,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=3-step=204.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.8839038014411926,0.8839038014411926,0.2739206552505493,0.8011330962181091,0.8011330962181091,0.2191710770130157,32,4,2,4,32,32,256,54.80799339711666,1130.004150159657,1184.8121435567737
df,cnn,Trace,0.25,120,128,False,10,,15,1,0.0001,0,False,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=64-step=6695.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.8670334815979004,0.8670334815979004,0.306799978017807,0.6387185454368591,0.6387185454368591,0.1848934441804886,32,8,2,4,64,64,256,44.19540110230446,1947.2241103202105,1991.419511422515
df,cnn,Trace,0.25,120,128,False,10,,15,1,0.0001,0,False,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=106-step=5457.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.893154501914978,0.893154501914978,0.2957019507884979,0.8368597626686096,0.8368597626686096,0.2247713506221771,32,4,2,4,32,32,256,40.58738197013736,3656.57334375754,3697.160725727677
df,cnn,Trace,0.25,120,128,False,10,False,15,1,0.0001,0,True,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=114-step=11845.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.7971113920211792,0.7971113920211792,0.2815792858600616,0.649034321308136,0.649034321308136,0.2282953709363937,32,8,2,4,64,64,256,53.15960727632046,2548.084578253329,2601.2441855296493
df,cnn,Trace,0.25,120,128,False,10,True,15,1,0.0001,0,True,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=6-step=721.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.8074277639389038,0.8074277639389038,0.3047683238983154,0.6646799445152283,0.6646799445152283,0.1736964583396911,32,8,2,4,64,64,256,51.53080059587956,2471.635934233665,2523.166734829545
df,cnn,Trace,0.25,120,128,False,10,False,15,1,0.0001,0,True,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=10-step=561.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.871415376663208,0.871415376663208,0.2433795183897018,0.7998612523078918,0.7998612523078918,0.2240562736988067,32,4,2,4,32,32,256,50.1656132042408,7903.045645300299,7953.21125850454
df,cnn,Trace,0.25,120,128,False,10,,15,1,0.0001,0,False,4,120,training/finetune/Trace_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=30-step=6386.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.7260899543762207,0.7260899543762207,0.1644246876239776,0.523809552192688,0.523809552192688,0.1473222076892852,32,16,2,4,128,128,256,47.72142259776592,6033.48127033934,6081.202692937106
