mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=2-step=1236.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5836465358734131,0.5836465358734131,0.1518018245697021,0.5896005630493164,0.5896005630493164,0.1423696279525756,32,32,2,4,200,256,256,8.77457370236516,24352.308686021715,24361.08325972408,
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=0-step=412-v2.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6098394393920898,0.6098394393920898,0.1367118656635284,0.5766376852989197,0.5766376852989197,0.1350803226232528,32,32,2,4,200,256,256,12.072123996913431,28828.18723417446,28840.259358171374,True
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=3-step=1648.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5276733636856079,0.5276733636856079,0.1666437089443206,0.5037102103233337,0.5037102103233337,0.1374581158161163,32,32,2,4,200,256,256,12.021542191505432,29063.90230095759,29075.923843149096,False
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=5-step=306.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.7099907398223877,0.7099907398223877,0.1773362010717392,0.6163718104362488,0.6163718104362488,0.1456716805696487,32,4,2,4,32,32,256,4.845323629677296,474.885126195848,479.7304498255253,True
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=10-step=561.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6887141466140747,0.6887141466140747,0.1431158632040023,0.6355648040771484,0.6355648040771484,0.1463173627853393,32,4,2,4,32,32,256,6.452976316213608,744.4947281256318,750.9477044418454,
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=1-step=102-v1.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5878815650939941,0.5878815650939941,0.0901172384619712,0.5619146823883057,0.5619146823883057,0.1288405805826187,32,4,2,4,32,32,256,5.10774002596736,604.3932334035635,609.5009734295309,False
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=0-step=103.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5664832592010498,0.5664832592010498,0.1861526817083358,0.5993466377258301,0.5993466377258301,0.1337036043405532,32,8,2,4,64,64,256,5.198882162570953,1249.74896209687,1254.947844259441,False
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=7-step=824.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.669417679309845,0.669417679309845,0.244402065873146,0.7285804152488708,0.7285804152488708,0.1757587194442749,32,8,2,4,64,64,256,5.570902355015278,1561.8079170063138,1567.378819361329,
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=2-step=309.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6059147119522095,0.6059147119522095,0.1613161712884903,0.662559449672699,0.662559449672699,0.155132457613945,32,8,2,4,64,64,256,5.352215107530356,1580.5604571923614,1585.9126722998917,True
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=1-step=412.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5744122266769409,0.5744122266769409,0.1253147274255752,0.609889030456543,0.609889030456543,0.1262182593345642,32,16,2,4,128,128,256,5.007512301206589,3491.8619325980544,3496.869444899261,True
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=4-step=1030.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6123031377792358,0.6123031377792358,0.1305873095989227,0.6296613216400146,0.6296613216400146,0.1140356808900833,32,16,2,4,128,128,256,4.813273824751377,4039.009498871863,4043.8227726966143,
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=52-step=10918.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5785208940505981,0.5785208940505981,0.1414966285228729,0.4482296109199524,0.4482296109199524,0.1263256072998047,32,16,2,4,128,128,256,6.043835267424583,4510.646786682308,4516.690621949732,False
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=0-step=412.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6098963618278503,0.6098963618278503,0.1367125511169433,0.5765283107757568,0.5765283107757568,0.1350822746753692,32,32,2,4,200,256,256,5.047176774591208,10865.716525230557,10870.763702005148,True
gf,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=3-step=1648-v1.ckpt,467484,467484,training/finetune/Trace_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5276733636856079,0.5276733636856079,0.16664370894432068,0.5037102103233337,0.5037102103233337,0.13745811581611633,32,32,2,4,200,256,256,6.488282460719347,16270.983349651098,16277.471632111818,False
