mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,res,ECG5000,0.25,120,128,False,10,3,1,0.0001,0,False,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=107-step=45360.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3133095204830169,0.3133095204830169,0.2099316567182541,0.3014408946037292,0.3014408946037292,0.1340027451515197,32,32,2,4,200,512,512,30.56050007045269,30109.7808866296,30140.34138670005,
df,res,ECG5000,0.25,120,128,False,10,1,1,0.0001,0,False,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=6-step=2940.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3264497518539428,0.3264497518539428,0.1994321346282959,0.2436671555042266,0.2436671555042266,0.1420461535453796,32,32,2,4,200,512,512,61.06827061064541,49604.03515408933,49665.10342469998,
df,res,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=46-step=19740.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.324321299791336,0.324321299791336,0.2126002609729766,0.4057073295116424,0.4057073295116424,0.1448317766189575,32,32,2,4,200,512,512,36.76339024677873,53997.50728288293,54034.27067312971,
df,res,ECG5000,0.25,120,128,False,10,5,1,0.0001,0,False,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=25-step=10920.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3170827031135559,0.3170827031135559,0.2177726179361343,0.4245590269565582,0.4245590269565582,0.1588402688503265,32,32,2,4,200,512,512,44.32527754828334,57980.27446652204,58024.59974407032,
df,res,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=54-step=23100.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3239302933216095,0.3239302933216095,0.2099631130695343,0.3857997059822082,0.3857997059822082,0.1564186215400695,32,32,2,4,200,512,512,30.767589321359992,31595.73299444467,31626.50058376603,
df,res,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=82-step=34860.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3278404772281647,0.3278404772281647,0.2210137248039245,0.4391134679317474,0.4391134679317474,0.1520080268383026,32,32,2,4,200,512,512,62.60776652768254,65730.939342672,65793.54710919969,True
df,res,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=18-step=7980.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3476706445217132,0.3476706445217132,0.2217598557472229,0.4287658035755157,0.4287658035755157,0.1617524474859237,32,32,2,4,200,512,512,41.860870752483606,219615.5149306916,219657.37580144405,False
df,res,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=10-step=583.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.445094496011734,0.445094496011734,0.2677607536315918,0.1492856293916702,0.1492856293916702,0.1293872594833374,32,4,2,4,64,64,512,55.152723893523216,7556.1523831523955,7611.305107045919,
df,res,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=35-step=1908.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5081008076667786,0.5081008076667786,0.2802247107028961,0.1631229668855667,0.1631229668855667,0.1219178661704063,32,4,2,4,64,64,512,50.64275043830276,5568.622294254601,5619.265044692904,False
df,res,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,True,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=44-step=2385.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5072007179260254,0.5072007179260254,0.2845145761966705,0.2360220551490783,0.2360220551490783,0.1245723515748977,32,4,2,4,64,64,512,49.41448696702719,6074.845358014107,6124.259844981134,True
df,res,ECG5000,0.25,120,128,False,10,7,1,0.0001,0,False,2,120,training/finetune/ECG5000_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=4-step=525.ckpt,143428,143428,training/finetune/ECG5000_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.422456294298172,0.422456294298172,0.2244002223014831,0.0689674466848373,0.0689674466848373,0.1231694966554641,32,8,2,4,128,128,512,45.90902254357934,27296.562480341643,27342.471502885222,
