mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,stride_series,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total
gf,cnn,ECG200,0.25,120,128,False,10,False,5,1,0.0001,0,True,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=117-step=16992.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6377426385879517,0.6377426385879517,0.4982669353485107,0.6973209977149963,0.6973209977149963,0.2990903258323669,32,32,2,4,200,256,256,4.700748851988465,1620.4461452797989,1625.1468941317871
gf,cnn,ECG200,0.25,120,128,False,10,True,5,1,0.0001,0,True,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=112-step=16272.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6396998763084412,0.6396998763084412,0.5127703547477722,0.713875412940979,0.713875412940979,0.3046938180923462,32,32,2,4,200,256,256,4.887562744319439,1618.945651769638,1623.8332145139575
gf,cnn,ECG200,0.25,120,128,False,10,,5,1,0.0001,0,False,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=118-step=17136.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6530745625495911,0.6530745625495911,0.4918101727962494,0.693038821220398,0.693038821220398,0.2934985160827636,32,32,2,4,200,256,256,11.199413292109966,7238.163617990911,7249.363031283021
gf,cnn,ECG200,0.25,120,128,False,10,False,5,1,0.0001,0,True,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=111-step=2016.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.8026490211486816,0.8026490211486816,0.6192997097969055,0.5683548450469971,0.5683548450469971,0.3389929831027984,32,4,2,4,32,32,256,5.42744848318398,142.399392940104,147.826841423288
gf,cnn,ECG200,0.25,120,128,False,10,True,5,1,0.0001,0,True,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=79-step=1440.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.7827814817428589,0.7827814817428589,0.6057491302490234,0.5471698045730591,0.5471698045730591,0.3156549632549286,32,4,2,4,32,32,256,4.95066455937922,136.77909295260906,141.72975751198828
gf,cnn,ECG200,0.25,120,128,False,10,False,5,1,0.0001,0,True,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=2-step=108.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.665134608745575,0.665134608745575,0.6580331921577454,0.6108649373054504,0.6108649373054504,0.2789473235607147,32,8,2,4,64,64,256,4.63802395388484,214.6024783886969,219.2405023425817
gf,cnn,ECG200,0.25,120,128,False,10,,5,1,0.0001,0,False,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=69-step=2520.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5738673806190491,0.5738673806190491,0.6550168395042419,0.6715903282165527,0.6715903282165527,0.3219906687736511,32,8,2,4,64,64,256,4.534409116953611,219.2718556933105,223.8062648102641
gf,cnn,ECG200,0.25,120,128,False,10,True,5,1,0.0001,0,True,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=1-step=72.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6789231896400452,0.6789231896400452,0.6658738255500793,0.5686853528022766,0.5686853528022766,0.282293826341629,32,8,2,4,64,64,256,4.792764242738485,385.4661169350147,390.2588811777532
gf,cnn,ECG200,0.25,120,128,False,10,,5,1,0.0001,0,False,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=114-step=8280.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6037920713424683,0.6037920713424683,0.4090904593467712,0.6428046226501465,0.6428046226501465,0.2471146285533905,32,16,2,4,128,128,256,5.167285637930036,651.8609283901751,657.0282140281051
gf,cnn,ECG200,0.25,120,128,False,10,True,5,1,0.0001,0,True,1,120,training/finetune/ECG200_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=57-step=4176.ckpt,185884,185884,training/finetune/ECG200_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6299444437026978,0.6299444437026978,0.4679426252841949,0.6472174525260925,0.6472174525260925,0.2609033584594726,32,16,2,4,128,128,256,4.6112120524048805,520.1630050353706,524.7742170877755
