mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,stride_series,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total
gf,res,Trace,0.25,120,128,False,10,True,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=116-step=48204.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.57789546251297,0.57789546251297,0.1463063210248947,0.5644405484199524,0.5644405484199524,0.1432664841413498,32,32,2,4,200,256,256,8.780227545648813,98504.6106765382,98513.39090408383
gf,res,Trace,0.25,120,128,False,10,,15,1,0.0001,0,False,1,120,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=81-step=33784.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5863227248191833,0.5863227248191833,0.1448878645896911,0.5792630910873413,0.5792630910873413,0.1316923350095749,32,32,2,4,200,256,256,12.518792629241943,251215.94779524952,251228.4665878788
gf,res,Trace,0.25,120,128,False,10,False,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=2-step=1236.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6181528568267822,0.6181528568267822,0.159345269203186,0.589381754398346,0.589381754398346,0.157862439751625,32,32,2,4,200,256,256,12.372002985328436,257522.3089322932,257534.6809352785
gf,res,Trace,0.25,120,128,False,10,,15,1,0.0001,0,False,1,120,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=5-step=306.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.7118408679962158,0.7118408679962158,0.1651766300201416,0.6268932819366455,0.6268932819366455,0.1364405453205108,32,4,2,4,32,32,256,5.136923063546419,5670.2445433959365,5675.381466459483
gf,res,Trace,0.25,120,128,False,10,False,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=10-step=1133.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6088950037956238,0.6088950037956238,0.1941527128219604,0.644736111164093,0.644736111164093,0.1578138768672943,32,8,2,4,64,64,256,4.959799502044916,13121.794370733202,13126.754170235246
gf,res,Trace,0.25,120,128,False,10,True,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=3-step=412-v1.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5690050721168518,0.5690050721168518,0.2100487500429153,0.5630695223808289,0.5630695223808289,0.1403853297233581,32,8,2,4,64,64,256,4.996890880167484,13277.240781620145,13282.237672500312
gf,res,Trace,0.25,120,128,False,10,False,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=29-step=1530.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.7479186058044434,0.7479186058044434,0.2525469958782196,0.6477049589157104,0.6477049589157104,0.1438369154930114,32,4,2,4,32,32,256,6.604622930288315,21202.37387547269,21208.978498402983
gf,res,Trace,0.25,120,128,False,10,True,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=8-step=459.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.629047155380249,0.629047155380249,0.1059712469577789,0.5813388824462891,0.5813388824462891,0.1326462477445602,32,4,2,4,32,32,256,12.276147734373808,27191.484345484525,27203.7604932189
gf,res,Trace,0.25,120,128,False,10,,15,1,0.0001,0,False,1,120,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=3-step=412.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6132507920265198,0.6132507920265198,0.2207518368959427,0.6320706009864807,0.6320706009864807,0.1580762863159179,32,8,2,4,64,64,256,11.048577837646008,38291.48505651578,38302.53363435343
gf,res,Trace,0.25,120,128,False,10,False,15,1,0.0001,0,True,1,120,training/finetune/Trace_gf_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=80-step=16686.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6213193535804749,0.6213193535804749,0.1714067608118057,0.6027275919914246,0.6027275919914246,0.1159314960241317,32,16,2,4,128,128,256,5.978843569755554,42654.00070473924,42659.979548309
