mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,stride_series,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total
df,res,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=72-step=41245.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.537087082862854,0.537087082862854,0.1827847361564636,0.503344714641571,0.503344714641571,0.156919926404953,32,32,2,4,200,384,384,99.82524774596097,98082.35905225947,98182.18430000544
df,res,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=40-step=2870.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5498154759407043,0.5498154759407043,0.1432364732027053,0.4749727547168731,0.4749727547168731,0.1431578248739242,32,4,2,4,48,48,384,104.70513133704662,7465.036693289876,7569.741824626923
df,res,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=31-step=2240.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.538409948348999,0.538409948348999,0.1323210000991821,0.4768173098564148,0.4768173098564148,0.1386032700538635,32,4,2,4,48,48,384,73.64037612453103,12859.38872750476,12933.029103629293
df,res,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=9-step=1410-v1.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5107625722885132,0.5107625722885132,0.1711027771234512,0.4404588043689728,0.4404588043689728,0.1237745210528373,32,8,2,4,96,96,384,59.0353542752564,13616.251034758983,13675.28638903424
df,res,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=39-step=5640.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5266143679618835,0.5266143679618835,0.1337644606828689,0.4349947869777679,0.4349947869777679,0.1233311593532562,32,8,2,4,96,96,384,54.32074013352394,13943.326104421169,13997.646844554693
df,res,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=92-step=6510.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.4860785007476806,0.4860785007476806,0.103846825659275,0.4852854907512665,0.4852854907512665,0.1417145729064941,32,4,2,4,48,48,384,88.22304251044989,33897.310639385134,33985.533681895584
df,res,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=90-step=25662.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.4538570344448089,0.4538570344448089,0.1050139889121055,0.4218135774135589,0.4218135774135589,0.130846694111824,32,16,2,4,192,192,384,69.06543826684356,52862.92824580148,52931.99368406832
df,res,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=66-step=18894.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.4752434194087982,0.4752434194087982,0.1335010230541229,0.4630858600139618,0.4630858600139618,0.1453021019697189,32,16,2,4,192,192,384,107.3663055188954,60078.25031777471,60185.61662329361
df,res,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=63-step=18048.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.4333028197288513,0.4333028197288513,0.1207510158419609,0.462357759475708,0.462357759475708,0.1411406695842743,32,16,2,4,192,192,384,123.15016935020684,65587.82803302258,65710.97820237279
df,res,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=9-step=1410.ckpt,142583,142583,training/finetune/ArrowHead_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5002502799034119,0.5002502799034119,0.1675534546375274,0.4048383831977844,0.4048383831977844,0.1336230933666229,32,8,2,4,96,96,384,57.59154377132654,70999.82720829546,71057.41875206679
