mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=116-step=48204.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.8138025403022766,0.8138025403022766,0.2495539188385009,0.7148899435997009,0.7148899435997009,0.1871441900730133,32,32,2,4,200,256,256,35.75302105024457,10608.201526537538,10643.954547587782,
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=1-step=824.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.7232092022895813,0.7232092022895813,0.2153952419757843,0.722091555595398,0.722091555595398,0.1705497503280639,32,32,2,4,200,256,256,37.55230039730668,11622.082941318862,11659.635241716169,True
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=15-step=6592.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.7750825881958008,0.7750825881958008,0.1842198371887207,0.6410143971443176,0.6410143971443176,0.1713538914918899,32,32,2,4,200,256,256,50.55951211974025,18880.910529509187,18931.470041628927,False
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=84-step=4335.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.8371877670288086,0.8371877670288086,0.2777483761310577,0.8175511360168457,0.8175511360168457,0.1339969933032989,32,4,2,4,32,32,256,54.67650689929724,922.8963390514256,977.5728459507228,
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=71-step=3672.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.8293247222900391,0.8293247222900391,0.2930652201175689,0.8130419850349426,0.8130419850349426,0.1608282029628753,32,4,2,4,32,32,256,57.11051404848695,1103.8368456922472,1160.947359740734,False
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=28-step=2987.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.8321870565414429,0.8321870565414429,0.2813308835029602,0.7629090547561646,0.7629090547561646,0.1562877744436264,32,8,2,4,64,64,256,57.64239266887307,2350.9144666604698,2408.556859329343,
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=89-step=9270.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.8308115601539612,0.8308115601539612,0.2806571125984192,0.7610177993774414,0.7610177993774414,0.1818270236253738,32,8,2,4,64,64,256,65.02931283786893,2956.176341623068,3021.205654460937,False
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=102-step=10609.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.8745988011360168,0.8745988011360168,0.2922984957695007,0.7577511668205261,0.7577511668205261,0.1962363570928573,32,8,2,4,64,64,256,49.01417535170913,2624.9932104572654,2674.0073858089745,True
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=79-step=4080.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.910268247127533,0.910268247127533,0.292734682559967,0.7632096409797668,0.7632096409797668,0.1481385976076126,32,4,2,4,32,32,256,40.76538887992501,3322.3167022764683,3363.0820911563933,True
df,cnn,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=46-step=9682.ckpt,467484,467484,training/finetune/Trace_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.7104542255401611,0.7104542255401611,0.1393136531114578,0.5869782567024231,0.5869782567024231,0.1467722654342651,32,16,2,4,128,128,256,36.29150354117155,4884.462196029723,4920.753699570894,True
