mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,False,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=30-step=8928.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6430899500846863,0.6430899500846863,0.3213975727558136,0.684952437877655,0.684952437877655,0.3813869953155517,32,32,2,4,200,384,384,4.956342447083443,5207.241136088967,5212.197478536051,
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,True,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=23-step=6912.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6387711763381958,0.6387711763381958,0.3156052231788635,0.6716394424438477,0.6716394424438477,0.3796223104000091,32,32,2,4,200,384,384,4.986196320038289,5202.888121256139,5207.874317576177,True
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,True,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=66-step=19296.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6439048051834106,0.6439048051834106,0.3360447287559509,0.6807236075401306,0.6807236075401306,0.3894479870796203,32,32,2,4,200,384,384,10.328859690576792,19260.304275803268,19270.633135493845,False
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,False,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=104-step=3780.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.7473683953285217,0.7473683953285217,0.2985432147979736,0.6409666538238525,0.6409666538238525,0.362347662448883,32,4,2,4,48,48,384,10.223827064037325,545.6799055114388,555.9037325754762,
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,True,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=119-step=4320.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.7506579160690308,0.7506579160690308,0.2970708012580871,0.6475423574447632,0.6475423574447632,0.3730755746364593,32,4,2,4,48,48,384,10.730498351156712,508.5587290674448,519.2892274186015,False
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,True,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=115-step=4176.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.7355263233184814,0.7355263233184814,0.2875156700611114,0.6546112298965454,0.6546112298965454,0.3738092482089996,32,4,2,4,48,48,384,7.3257580399513245,420.2552368193865,427.5809948593378,True
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,False,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=95-step=6912.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6184554696083069,0.6184554696083069,0.2963062226772308,0.5519751310348511,0.5519751310348511,0.341703861951828,32,8,2,4,96,96,384,5.126975426450372,622.3603719044477,627.487347330898,
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,True,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=62-step=4536.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6554319262504578,0.6554319262504578,0.3092082738876343,0.5662876963615417,0.5662876963615417,0.3497072160243988,32,8,2,4,96,96,384,8.02093942463398,1686.732186831534,1694.753126256168,True
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,True,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=41-step=3024.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6361256837844849,0.6361256837844849,0.3033182024955749,0.56031733751297,0.56031733751297,0.3503674864768982,32,8,2,4,96,96,384,7.325681250542402,1731.9519968032837,1739.277678053826,False
gf,cnn,CBF,0.25,120,128,False,10,6,1,0.0001,0,True,1,120,training/finetune/CBF_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=18-step=2736.ckpt,237239,237239,training/finetune/CBF_gf_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6595953106880188,0.6595953106880188,0.2718240618705749,0.5906587839126587,0.5906587839126587,0.3734045624732971,32,16,2,4,192,192,384,5.031886495649815,1701.6090914420784,1706.6409779377282,False
