mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,stride_series,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total
df,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=118-step=67235.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5344275832176208,0.5344275832176208,0.1607812792062759,0.5805427432060242,0.5805427432060242,0.164243683218956,32,32,2,4,200,384,384,99.75033256411552,49042.22083188966,49141.971164453775
df,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=118-step=67235.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5788905024528503,0.5788905024528503,0.1998648047447204,0.5800235867500305,0.5800235867500305,0.1672980785369873,32,32,2,4,200,384,384,69.63876726850867,49500.63454600424,49570.27331327274
df,cnn,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=68-step=38985.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5062538981437683,0.5062538981437683,0.1647333055734634,0.5166237354278564,0.5166237354278564,0.1497322767972946,32,32,2,4,200,384,384,86.23229081556201,60766.873963974416,60853.10625478998
df,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=64-step=4550.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6377054452896118,0.6377054452896118,0.1330010890960693,0.4769849777221679,0.4769849777221679,0.1484572291374206,32,4,2,4,48,48,384,57.28792448341847,730.8635386787355,788.151463162154
df,cnn,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=59-step=4200.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.3887957036495209,0.3887957036495209,0.0963185727596283,0.4248344004154205,0.4248344004154205,0.1310638934373855,32,4,2,4,48,48,384,95.88632952049376,1595.0969086810946,1690.9832382015884
df,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=109-step=15510.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.6142165660858154,0.6142165660858154,0.1584786772727966,0.4880083501338959,0.4880083501338959,0.146768033504486,32,8,2,4,96,96,384,56.38198164664209,1866.504729071632,1922.886710718274
df,cnn,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=117-step=16638.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.4812281131744385,0.4812281131744385,0.1424945294857025,0.4223149120807647,0.4223149120807647,0.1268365681171417,32,8,2,4,96,96,384,58.51210884004831,1926.372023113072,1984.88413195312
df,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=6-step=987.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5918571949005127,0.5918571949005127,0.1665857136249542,0.3928258717060089,0.3928258717060089,0.1275718212127685,32,8,2,4,96,96,384,59.28993894159794,1886.56296236068,1945.852901302278
df,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=42-step=3010.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.562562882900238,0.562562882900238,0.1357879340648651,0.4834409356117248,0.4834409356117248,0.1486408114433288,32,4,2,4,48,48,384,82.6639335155487,3137.6718425899744,3220.335776105523
df,cnn,ArrowHead,0.25,120,128,False,10,,12,1,0.0001,0,False,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=119-step=33840.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5057002305984497,0.5057002305984497,0.1347191780805587,0.4783133268356323,0.4783133268356323,0.1458065658807754,32,16,2,4,192,192,384,58.063225738704205,5781.501638945192,5839.564864683896
df,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=78-step=22278.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5324956178665161,0.5324956178665161,0.1467922776937484,0.5160284042358398,0.5160284042358398,0.1548524051904678,32,16,2,4,192,192,384,57.048028249293566,5510.024426123127,5567.072454372421
df,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=84-step=23970.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5931596755981445,0.5931596755981445,0.1594969928264618,0.5200640559196472,0.5200640559196472,0.1583683639764785,32,16,2,4,192,192,384,102.84154558554292,12170.717283569276,12273.55882915482
df,cnn,ArrowHead,0.25,120,128,False,10,False,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=114-step=64975.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.589279055595398,0.589279055595398,0.2007642835378646,0.5729946494102478,0.5729946494102478,0.1679936647415161,32,32,2,4,200,384,384,57.398295156657696,19421.90712697059,19479.305422127247
df,cnn,ArrowHead,0.25,120,128,False,10,True,12,1,0.0001,0,True,2,120,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=103-step=58760.ckpt,416439,416439,training/finetune/ArrowHead_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst12_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.4927072525024414,0.4927072525024414,0.15540240705013275,0.5456778407096863,0.5456778407096863,0.15851636230945587,32,32,2,4,200,384,384,58.32850093021989,19782.666065048426,19840.994565978646
