mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,3,120,training/finetune/Trace_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=75-step=31312.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.7639220952987671,0.7639220952987671,0.2327570170164108,0.5936662554740906,0.5936662554740906,0.1622383296489715,32,32,2,4,200,256,256,32.90416294336319,51155.4578725202,51188.36203546357,
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=100-step=41612.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.777758777141571,0.777758777141571,0.2099117040634155,0.6886543035507202,0.6886543035507202,0.1642718166112899,32,32,2,4,200,256,256,54.22791536524892,88333.9316399172,88388.15955528244,True
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=1-step=824.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.7689898610115051,0.7689898610115051,0.1745795756578445,0.6846432685852051,0.6846432685852051,0.1530155837535858,32,32,2,4,200,256,256,42.70408182218671,129018.00114639476,129060.70522821696,False
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,3,120,training/finetune/Trace_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=18-step=969.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.8487511277198792,0.8487511277198792,0.295812040567398,0.7117586135864258,0.7117586135864258,0.1460170149803161,32,4,2,4,32,32,256,53.15463938191533,10836.997068926692,10890.151708308607,
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=64-step=3315.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.8598520159721375,0.8598520159721375,0.2774955332279205,0.7396230697631836,0.7396230697631836,0.1404260247945785,32,4,2,4,32,32,256,64.53650043159723,12133.287980943918,12197.824481375515,True
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=6-step=357.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.9074930548667908,0.9074930548667908,0.2941323816776275,0.7269048690795898,0.7269048690795898,0.1407330185174942,32,4,2,4,32,32,256,67.51953830197453,14090.02330493927,14157.542843241245,False
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=11-step=1236.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.837001383304596,0.837001383304596,0.2760415971279144,0.7155711054801941,0.7155711054801941,0.1251710504293441,32,8,2,4,64,64,256,59.70917914062738,25034.67359545082,25094.38277459145,False
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=35-step=7416.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.7663775682449341,0.7663775682449341,0.1772747337818145,0.6159377098083496,0.6159377098083496,0.1359516680240631,32,16,2,4,128,128,256,33.782973844558,27716.892773479223,27750.67574732378,False
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=22-step=4738.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.7688883543014526,0.7688883543014526,0.2086784839630127,0.6492339372634888,0.6492339372634888,0.1596219986677169,32,16,2,4,128,128,256,67.99802079983056,31041.85425575264,31109.85227655247,True
df,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,3,120,training/finetune/Trace_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/checkpoints/epoch=11-step=1236.ckpt,141738,141738,training/finetune/Trace_df_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst15_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv3/metrics.csv,0.8243924975395203,0.8243924975395203,0.2895598113536834,0.7626224756240845,0.7626224756240845,0.1651551723480224,32,8,2,4,64,64,256,42.15334557369352,46604.299367673695,46646.45271324739,True
