dataset,fold_number,decoder,seed_sts,seed_label,batch_size,window_size,lab_shifts,nframes_tra,nframes_pre,nframes_test,def_val_acc,def_val_f1,def_val_auroc,def_test_acc,def_test_f1,def_test_auroc,def_best_model,def_train_csv,def_nepochs,aux_val_acc,aux_val_f1,aux_best_model,aux_train_csv,aux_nepochs,pre_val_acc,pre_val_f1,pre_val_auroc,pre_test_acc,pre_test_f1,pre_test_auroc,pre_best_model,pre_train_csv,pre_nepochs
GunPoint,0,CNN_Encoder,0,0,128,5,[0],5000,5000,5000,0.5993150472640991,0.5993150472640991,0.45408424735069275,0.547241747379303,0.547241747379303,0.49519118666648865,training/auto/0_0_2023-01-30_16-46/logs/def/checkpoints/epoch=0-step=27.ckpt,training/auto/0_0_2023-01-30_16-46/logs/def/metrics.csv,5,0.5353881120681763,0.5353881120681763,training/auto/0_0_2023-01-30_16-46/logs/aux/checkpoints/epoch=0-step=27.ckpt,training/auto/0_0_2023-01-30_16-46/logs/aux/metrics.csv,5,0.5496575236320496,0.5496575236320496,0.4571455717086792,0.5380140542984009,0.5380140542984009,0.5270878076553345,training/auto/0_0_2023-01-30_16-46/logs/pre/checkpoints/epoch=0-step=27.ckpt,training/auto/0_0_2023-01-30_16-46/logs/pre/metrics.csv,5
GunPoint,0,CNN_Encoder,0,0,128,5,[0.15],5000,5000,5000,0.5993150472640991,0.5993150472640991,0.4541754722595215,0.547241747379303,0.547241747379303,0.4952770471572876,training/auto/0_1_2023-01-30_16-47/logs/def/checkpoints/epoch=0-step=27.ckpt,training/auto/0_1_2023-01-30_16-47/logs/def/metrics.csv,5,0.5371004343032837,0.5371004343032837,training/auto/0_1_2023-01-30_16-47/logs/aux/checkpoints/epoch=0-step=27.ckpt,training/auto/0_1_2023-01-30_16-47/logs/aux/metrics.csv,5,0.5490867495536804,0.5490867495536804,0.45699769258499146,0.5376128554344177,0.5376128554344177,0.5267363786697388,training/auto/0_1_2023-01-30_16-47/logs/pre/checkpoints/epoch=0-step=27.ckpt,training/auto/0_1_2023-01-30_16-47/logs/pre/metrics.csv,5
GunPoint,0,CNN_Encoder,0,0,128,5,[0.3],5000,5000,5000,0.5993150472640991,0.5993150472640991,0.45405814051628113,0.547241747379303,0.547241747379303,0.4952864944934845,training/auto/0_2_2023-01-30_16-47/logs/def/checkpoints/epoch=0-step=27.ckpt,training/auto/0_2_2023-01-30_16-47/logs/def/metrics.csv,5,0.5359588861465454,0.5359588861465454,training/auto/0_2_2023-01-30_16-47/logs/aux/checkpoints/epoch=0-step=27.ckpt,training/auto/0_2_2023-01-30_16-47/logs/aux/metrics.csv,5,0.5496575236320496,0.5496575236320496,0.4573785662651062,0.5378134250640869,0.5378134250640869,0.5271682739257812,training/auto/0_2_2023-01-30_16-47/logs/pre/checkpoints/epoch=0-step=27.ckpt,training/auto/0_2_2023-01-30_16-47/logs/pre/metrics.csv,5
GunPoint,1,CNN_Encoder,0,0,128,5,[0],5000,5000,5000,0.5993150472640991,0.5993150472640991,0.441463828086853,0.5133399963378906,0.5133399963378906,0.5059694051742554,training/auto/1_0_2023-01-30_16-47/logs/def/checkpoints/epoch=0-step=27.ckpt,training/auto/1_0_2023-01-30_16-47/logs/def/metrics.csv,5,0.5627853870391846,0.5627853870391846,training/auto/1_0_2023-01-30_16-47/logs/aux/checkpoints/epoch=4-step=135.ckpt,training/auto/1_0_2023-01-30_16-47/logs/aux/metrics.csv,5,0.6455479264259338,0.6455479264259338,0.6405277252197266,0.5520561933517456,0.5520561933517456,0.5876673460006714,training/auto/1_0_2023-01-30_16-47/logs/pre/checkpoints/epoch=4-step=135.ckpt,training/auto/1_0_2023-01-30_16-47/logs/pre/metrics.csv,5
GunPoint,1,CNN_Encoder,0,0,128,5,[0.15],5000,5000,5000,0.5993150472640991,0.5993150472640991,0.44145911931991577,0.5133399963378906,0.5133399963378906,0.5058732032775879,training/auto/1_1_2023-01-30_16-48/logs/def/checkpoints/epoch=0-step=27.ckpt,training/auto/1_1_2023-01-30_16-48/logs/def/metrics.csv,5,0.5627853870391846,0.5627853870391846,training/auto/1_1_2023-01-30_16-48/logs/aux/checkpoints/epoch=4-step=135.ckpt,training/auto/1_1_2023-01-30_16-48/logs/aux/metrics.csv,5,0.646118700504303,0.646118700504303,0.6404517889022827,0.5524573922157288,0.5524573922157288,0.5875329971313477,training/auto/1_1_2023-01-30_16-48/logs/pre/checkpoints/epoch=4-step=135.ckpt,training/auto/1_1_2023-01-30_16-48/logs/pre/metrics.csv,5
